# Name_of_leauge Season Nationality AvgExpend +INFLACION
PremierLeague 2018 England 1219466.67 1238499.27
PremierLeague 2011 England 1219466.67 1345207.61
PremierLeague 2001 England 267085.71 362225.97
PremierLeague 2018 England 1219466.67 1238499.27
PremierLeague 2011 England 1219466.67 1345207.61
PremierLeague 2001 England 267085.71 362225.97
PremierLeague 2018 England 1219466.67 1238499.27
PremierLeague 2011 England 1219466.67 1345207.61
PremierLeague 2001 England 267085.71 362225.97
PremierLeague 2011 England 1219466.67 1345207.61
SerieA 2011 Italy 529199.32 583765.81
LaLiga 2011 Spain 1131022.73 1247644.09
Ligue1 2011 France 788945.69 870295.0
Bundesliga 2011 Germany 805869.57 888963.92
PremierLiga 2011 Russia 895121.95 987419.25
S�perLig 2011 Turkey 306904.76 338550.15
LigaNOS 2011 Portugal 206731.11 228047.45
BrasileiroS�rieA 2011 Brazil 118451.94 130665.68
Championship 2011 England 110258.62 121627.54
Eredivisie 2011 Netherlands 266949.81 294475.38
PremierLiga 2011 Ukraine 203946.49 224975.7
ChineseSuperLeague 2011 China 241692.31 266613.54
SerieB 2011 Italy 56296.3 62101.09
JupilerProLeague 2011 Belgium 122910.22 135583.66
SaudiProfessionalLeague 2011 SaudiArabia 147714.29 162945.32
QatarStarsLeague 2011 Qatar 234622.64 258814.92
Ligue2 2011 France 74482.76 82162.78
SuperLeague 2011 Greece 39920.21 44036.44
Liga1Betano 2011 Romania 29235.81 32250.35
ArgentinaTorneoFinal 2011 Argentina 35283.02 38921.1
2.Bundesliga 2011 Germany 41467.18 45742.92
SuperLeague 2011 Switzerland 48494.62 53494.97
ScottishPremiership 2011 Scotland 34468.09 38022.14
KLeague1 2011 SouthKorea 23731.34 26178.32
1.HNL 2011 Croatia 12957.75 14293.84
#      => End of file <=
