# Name_of_leauge Season Nationality AvgExpend +INFLACION
PremierLeague 2011 England 1219466.67 1345548.73
SerieA 2011 Italy 529199.32 583913.85
LaLiga 2011 Spain 1131022.73 1247960.47
Ligue1 2011 France 788945.69 870515.69
Bundesliga 2011 Germany 805869.57 889189.35
PremierLiga 2011 Russia 895121.95 987669.64
S�perLig 2011 Turkey 306904.76 338636.0
LigaNOS 2011 Portugal 206731.11 228105.28
BrasileiroS�rieA 2011 Brazil 118451.94 130698.82
Championship 2011 England 110258.62 121658.39
Eredivisie 2011 Netherlands 266949.81 294550.06
PremierLiga 2011 Ukraine 203946.49 225032.75
ChineseSuperLeague 2011 China 241692.31 266681.15
SerieB 2011 Italy 56296.3 62116.84
JupilerProLeague 2011 Belgium 122910.22 135618.05
SaudiProfessionalLeague 2011 SaudiArabia 147714.29 162986.64
QatarStarsLeague 2011 Qatar 234622.64 258880.55
Ligue2 2011 France 74482.76 82183.62
SuperLeague 2011 Greece 39920.21 44047.61
Liga1Betano 2011 Romania 29235.81 32258.53
ArgentinaTorneoFinal 2011 Argentina 35283.02 38930.97
2.Bundesliga 2011 Germany 41467.18 45754.52
SuperLeague 2011 Switzerland 48494.62 53508.54
ScottishPremiership 2011 Scotland 34468.09 38031.78
KLeague1 2011 SouthKorea 23731.34 26184.95
1.HNL 2011 Croatia 12957.75 14297.46
PremierLeague 2011 England 1219466.67 1345548.73
SerieA 2011 Italy 529199.32 583913.85
LaLiga 2011 Spain 1131022.73 1247960.47
Ligue1 2011 France 788945.69 870515.69
Bundesliga 2011 Germany 805869.57 889189.35
PremierLiga 2011 Russia 895121.95 987669.64
S�perLig 2011 Turkey 306904.76 338636.0
LigaNOS 2011 Portugal 206731.11 228105.28
BrasileiroS�rieA 2011 Brazil 118451.94 130698.82
Championship 2011 England 110258.62 121658.39
Eredivisie 2011 Netherlands 266949.81 294550.06
PremierLiga 2011 Ukraine 203946.49 225032.75
ChineseSuperLeague 2011 China 241692.31 266681.15
SerieB 2011 Italy 56296.3 62116.84
JupilerProLeague 2011 Belgium 122910.22 135618.05
SaudiProfessionalLeague 2011 SaudiArabia 147714.29 162986.64
QatarStarsLeague 2011 Qatar 234622.64 258880.55
Ligue2 2011 France 74482.76 82183.62
SuperLeague 2011 Greece 39920.21 44047.61
Liga1Betano 2011 Romania 29235.81 32258.53
ArgentinaTorneoFinal 2011 Argentina 35283.02 38930.97
2.Bundesliga 2011 Germany 41467.18 45754.52
SuperLeague 2011 Switzerland 48494.62 53508.54
ScottishPremiership 2011 Scotland 34468.09 38031.78
KLeague1 2011 SouthKorea 23731.34 26184.95
1.HNL 2011 Croatia 12957.75 14297.46
PremierLeague 2011 England 1219466.67 1345548.73
SerieA 2011 Italy 529199.32 583913.85
LaLiga 2011 Spain 1131022.73 1247960.47
Ligue1 2011 France 788945.69 870515.69
Bundesliga 2011 Germany 805869.57 889189.35
PremierLiga 2011 Russia 895121.95 987669.64
S�perLig 2011 Turkey 306904.76 338636.0
LigaNOS 2011 Portugal 206731.11 228105.28
BrasileiroS�rieA 2011 Brazil 118451.94 130698.82
Championship 2011 England 110258.62 121658.39
Eredivisie 2011 Netherlands 266949.81 294550.06
PremierLiga 2011 Ukraine 203946.49 225032.75
ChineseSuperLeague 2011 China 241692.31 266681.15
SerieB 2011 Italy 56296.3 62116.84
JupilerProLeague 2011 Belgium 122910.22 135618.05
SaudiProfessionalLeague 2011 SaudiArabia 147714.29 162986.64
QatarStarsLeague 2011 Qatar 234622.64 258880.55
Ligue2 2011 France 74482.76 82183.62
SuperLeague 2011 Greece 39920.21 44047.61
Liga1Betano 2011 Romania 29235.81 32258.53
ArgentinaTorneoFinal 2011 Argentina 35283.02 38930.97
2.Bundesliga 2011 Germany 41467.18 45754.52
SuperLeague 2011 Switzerland 48494.62 53508.54
ScottishPremiership 2011 Scotland 34468.09 38031.78
KLeague1 2011 SouthKorea 23731.34 26184.95
1.HNL 2011 Croatia 12957.75 14297.46
PremierLeague 2011 England 1219466.67 1345548.73
SerieA 2011 Italy 529199.32 583913.85
LaLiga 2011 Spain 1131022.73 1247960.47
Ligue1 2011 France 788945.69 870515.69
Bundesliga 2011 Germany 805869.57 889189.35
PremierLiga 2011 Russia 895121.95 987669.64
S�perLig 2011 Turkey 306904.76 338636.0
LigaNOS 2011 Portugal 206731.11 228105.28
BrasileiroS�rieA 2011 Brazil 118451.94 130698.82
Championship 2011 England 110258.62 121658.39
Eredivisie 2011 Netherlands 266949.81 294550.06
PremierLiga 2011 Ukraine 203946.49 225032.75
ChineseSuperLeague 2011 China 241692.31 266681.15
SerieB 2011 Italy 56296.3 62116.84
JupilerProLeague 2011 Belgium 122910.22 135618.05
