# Name_of_leauge Nationality Season AvgExpend +INFLACION
PremierLeague 2011 0 -383502.72 -423153.51
SerieA 2011 0 -80229.01 -88523.98
LaLiga 2011 0 -233027.78 -257120.79
Ligue1 2011 0 -203192.18 -224200.46
Bundesliga 2011 0 -115090.91 -126990.29
PremierLiga 2011 0 -1303061.22 -1437786.23
S�perLig 2011 0 -83389.83 -92011.6
LigaNOS 2011 0 34847.33 38450.23
BrasileiroS�rieA 2011 0 13764.71 15187.85
Championship 2011 0 84909.33 93688.2
Eredivisie 2011 0 181933.33 200743.63
PremierLiga 2011 0 -83069.31 -91657.94
ChineseSuperLeague 2011 0 -196363.64 -216665.9
SerieB 2011 0 35661.38 39348.45
JupilerProLeague 2011 0 195352.56 215550.29
SaudiProfessionalLeague 2011 0 -73687.15 -81305.75
QatarStarsLeague 2011 0 -233020.83 -257113.13
Ligue2 2011 0 144219.65 159130.69
SuperLeague 2011 0 15605.26 17218.71
Liga1Betano 2011 0 6625.0 7309.97
ArgentinaTorneoFinal 2011 0 81072.32 89454.48
2.Bundesliga 2011 0 50073.8 55250.99
SuperLeague 2011 0 149361.7 164804.38
ScottishPremiership 2011 0 34154.93 37686.25
KLeague1 2011 0 4876.03 5380.17
1.HNL 2011 0 8983.45 9912.26
#      => End of file <=
